sample,haplotype,file_location,annotation_type,reference,file_size
HG002,,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG002.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,1256367
HG00438,,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00438.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,614150
HG005,,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG005.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,611496
HG00621,,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00621.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,561863
HG00673,,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00673.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,834624
HG00733,,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00733.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,988577
HG00735,,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00735.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,593001
HG00741,,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00741.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,628544
HG01071,,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01071.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,755242
HG01106,,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01106.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,560265
HG01109,,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01109.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,1247622
HG01123,,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01123.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,623628
HG01175,,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01175.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,570629
HG01243,,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01243.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,710729
HG01258,,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01258.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,798931
HG01358,,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01358.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,761692
HG01361,,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01361.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,632958
HG01891,,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01891.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,733089
HG01928,,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01928.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,719540
HG01952,,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01952.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,551473
HG01978,,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01978.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,950578
HG02055,,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02055.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,580196
HG02080,,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02080.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,959629
HG02109,,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02109.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,1012654
HG02145,,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02145.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,954919
HG02148,,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02148.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,734681
HG02257,,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02257.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,623665
HG02486,,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02486.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,641587
HG02559,,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02559.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,583118
HG02572,,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02572.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,1977600
HG02622,,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02622.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,571505
HG02630,,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02630.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,858506
HG02717,,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02717.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,553117
HG02723,,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02723.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,675504
HG02818,,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02818.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,758243
HG02886,,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02886.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,836361
HG03098,,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03098.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,671299
HG03453,,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03453.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,697164
HG03486,,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03486.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,880585
HG03492,,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03492.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,972496
HG03516,,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03516.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,923466
HG03540,,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03540.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,748915
HG03579,,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03579.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,680881
NA18906,,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA18906.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,962580
NA19240,,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA19240.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,815019
NA20129,,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA20129.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,675005
NA21309,,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA21309.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,N/A,765569
HG002,,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG002.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1686434
HG00438,,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00438.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,850029
HG005,,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG005.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,873291
HG00621,,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00621.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,785910
HG00673,,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00673.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1139811
HG00733,,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00733.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1397369
HG00735,,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00735.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,829805
HG00741,,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00741.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,882212
HG01071,,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01071.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1061330
HG01106,,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01106.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,778418
HG01109,,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01109.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1742129
HG01123,,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01123.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,860534
HG01175,,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01175.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,804756
HG01243,,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01243.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,966414
HG01258,,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01258.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1124328
HG01358,,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01358.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1046994
HG01361,,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01361.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,881647
HG01891,,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01891.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1005848
HG01928,,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01928.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1005289
HG01952,,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01952.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,772133
HG01978,,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01978.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1285032
HG02055,,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02055.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,808387
HG02080,,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02080.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1326275
HG02109,,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02109.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1434254
HG02145,,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02145.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1336587
HG02148,,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02148.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1049533
HG02257,,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02257.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,856894
HG02486,,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02486.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,885697
HG02559,,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02559.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,787053
HG02572,,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02572.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,2857051
HG02622,,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02622.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,782100
HG02630,,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02630.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1172212
HG02717,,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02717.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,766457
HG02723,,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02723.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,946904
HG02818,,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02818.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1047451
HG02886,,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02886.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1147361
HG03098,,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03098.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,932284
HG03453,,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03453.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,961892
HG03486,,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03486.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1207244
HG03492,,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03492.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1357934
HG03516,,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03516.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1258029
HG03540,,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03540.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1013517
HG03579,,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03579.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,950272
NA18906,,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA18906.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1293383
NA19240,,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA19240.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1110879
NA20129,,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA20129.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,946490
NA21309,,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA21309.hifi.flagger_final.simplified.bed,flagger_all_file_location,N/A,1071913
