sample_id,haplotype,location,annotation_type,release,assembly_name,file_size
NA20129,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20129/assemblies/freeze_2/annotation/censat/NA20129_pat_hprc_r2_v1.cenSat.bed,CenSat,2,NA20129_pat_hprc_r2_v1,250949
NA20129,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20129/assemblies/freeze_2/annotation/censat/NA20129_mat_hprc_r2_v1.cenSat.bed,CenSat,2,NA20129_mat_hprc_r2_v1,255962
NA21309,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21309/assemblies/freeze_2/annotation/censat/NA21309_pat_hprc_r2_v1.cenSat.bed,CenSat,2,NA21309_pat_hprc_r2_v1,235434
NA21309,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21309/assemblies/freeze_2/annotation/censat/NA21309_mat_hprc_r2_v1.cenSat.bed,CenSat,2,NA21309_mat_hprc_r2_v1,239226
HG00097,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/annotation/censat/HG00097_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00097_hap1_hprc_r2_v1,252240
HG00097,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/annotation/censat/HG00097_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00097_hap2_hprc_r2_v1,246332
HG00235,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00235/assemblies/freeze_2/annotation/censat/HG00235_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00235_hap1_hprc_r2_v1,237646
HG00235,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00235/assemblies/freeze_2/annotation/censat/HG00235_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00235_hap2_hprc_r2_v1,250950
HG00253,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00253/assemblies/freeze_2/annotation/censat/HG00253_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00253_hap1_hprc_r2_v1,237079
HG00253,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00253/assemblies/freeze_2/annotation/censat/HG00253_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00253_hap2_hprc_r2_v1,259077
HG00272,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00272/assemblies/freeze_2/annotation/censat/HG00272_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00272_hap1_hprc_r2_v1,249155
HG00272,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00272/assemblies/freeze_2/annotation/censat/HG00272_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00272_hap2_hprc_r2_v1,233337
HG00329,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00329/assemblies/freeze_2/annotation/censat/HG00329_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00329_hap1_hprc_r2_v1,263066
HG00329,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00329/assemblies/freeze_2/annotation/censat/HG00329_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00329_hap2_hprc_r2_v1,253450
HG00344,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00344/assemblies/freeze_2/annotation/censat/HG00344_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00344_hap1_hprc_r2_v1,264433
HG00344,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00344/assemblies/freeze_2/annotation/censat/HG00344_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00344_hap2_hprc_r2_v1,234696
HG00350,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00350/assemblies/freeze_2/annotation/censat/HG00350_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG00350_hap1_hprc_r2_v1,243839
HG00350,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00350/assemblies/freeze_2/annotation/censat/HG00350_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG00350_hap2_hprc_r2_v1,241172
HG01167,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01167/assemblies/freeze_2/annotation/censat/HG01167_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG01167_hap1_hprc_r2_v1,279463
HG01167,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01167/assemblies/freeze_2/annotation/censat/HG01167_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG01167_hap2_hprc_r2_v1,238843
HG03369,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03369/assemblies/freeze_2/annotation/censat/HG03369_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG03369_hap1_hprc_r2_v1,252608
HG03369,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03369/assemblies/freeze_2/annotation/censat/HG03369_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG03369_hap2_hprc_r2_v1,242104
HG03521,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03521/assemblies/freeze_2/annotation/censat/HG03521_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG03521_hap1_hprc_r2_v1,254534
HG03521,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03521/assemblies/freeze_2/annotation/censat/HG03521_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG03521_hap2_hprc_r2_v1,252900
HG03784,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03784/assemblies/freeze_2/annotation/censat/HG03784_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,HG03784_hap1_hprc_r2_v1,253467
HG03784,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03784/assemblies/freeze_2/annotation/censat/HG03784_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,HG03784_hap2_hprc_r2_v1,251605
NA18565,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18565/assemblies/freeze_2/annotation/censat/NA18565_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA18565_hap1_hprc_r2_v1,253139
NA18565,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18565/assemblies/freeze_2/annotation/censat/NA18565_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA18565_hap2_hprc_r2_v1,246657
NA19682,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19682/assemblies/freeze_2/annotation/censat/NA19682_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA19682_hap1_hprc_r2_v1,250723
NA19682,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19682/assemblies/freeze_2/annotation/censat/NA19682_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA19682_hap2_hprc_r2_v1,243217
NA19776,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19776/assemblies/freeze_2/annotation/censat/NA19776_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA19776_hap1_hprc_r2_v1,242785
NA19776,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19776/assemblies/freeze_2/annotation/censat/NA19776_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA19776_hap2_hprc_r2_v1,246124
NA19835,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19835/assemblies/freeze_2/annotation/censat/NA19835_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA19835_hap1_hprc_r2_v1,241768
NA19835,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19835/assemblies/freeze_2/annotation/censat/NA19835_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA19835_hap2_hprc_r2_v1,250983
NA19909,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19909/assemblies/freeze_2/annotation/censat/NA19909_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA19909_hap1_hprc_r2_v1,244559
NA19909,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19909/assemblies/freeze_2/annotation/censat/NA19909_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA19909_hap2_hprc_r2_v1,246467
NA20282,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20282/assemblies/freeze_2/annotation/censat/NA20282_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA20282_hap1_hprc_r2_v1,259399
NA20282,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20282/assemblies/freeze_2/annotation/censat/NA20282_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA20282_hap2_hprc_r2_v1,241499
NA20346,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20346/assemblies/freeze_2/annotation/censat/NA20346_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA20346_hap1_hprc_r2_v1,285826
NA20346,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20346/assemblies/freeze_2/annotation/censat/NA20346_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA20346_hap2_hprc_r2_v1,239331
NA20809,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20809/assemblies/freeze_2/annotation/censat/NA20809_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA20809_hap1_hprc_r2_v1,272633
NA20809,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20809/assemblies/freeze_2/annotation/censat/NA20809_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA20809_hap2_hprc_r2_v1,239830
NA20850,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20850/assemblies/freeze_2/annotation/censat/NA20850_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA20850_hap1_hprc_r2_v1,266634
NA20850,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20850/assemblies/freeze_2/annotation/censat/NA20850_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA20850_hap2_hprc_r2_v1,249904
NA21102,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21102/assemblies/freeze_2/annotation/censat/NA21102_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA21102_hap1_hprc_r2_v1,251035
NA21102,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21102/assemblies/freeze_2/annotation/censat/NA21102_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA21102_hap2_hprc_r2_v1,237081
NA21144,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21144/assemblies/freeze_2/annotation/censat/NA21144_hap1_hprc_r2_v1.cenSat.bed,CenSat,2,NA21144_hap1_hprc_r2_v1,243876
NA21144,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA21144/assemblies/freeze_2/annotation/censat/NA21144_hap2_hprc_r2_v1.cenSat.bed,CenSat,2,NA21144_hap2_hprc_r2_v1,235069
HG01975,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01975/assemblies/freeze_2/annotation/censat/HG01975_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG01975_pat_hprc_r2_v1.0.1,246529
HG02602,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02602/assemblies/freeze_2/annotation/censat/HG02602_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02602_pat_hprc_r2_v1.0.1,257882
HG04187,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04187/assemblies/freeze_2/annotation/censat/HG04187_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG04187_pat_hprc_r2_v1.0.1,261383
NA18879,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18879/assemblies/freeze_2/annotation/censat/NA18879_hap1_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,NA18879_hap1_hprc_r2_v1.0.1,284155
NA20752,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20752/assemblies/freeze_2/annotation/censat/NA20752_hap1_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,NA20752_hap1_hprc_r2_v1.0.1,251235
HG02145,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02145/assemblies/freeze_2/annotation/censat/HG02145_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02145_pat_hprc_r2_v1.0.1,258907
HG02738,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02738/assemblies/freeze_2/annotation/censat/HG02738_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02738_pat_hprc_r2_v1.0.1,259972
HG01978,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01978/assemblies/freeze_2/annotation/censat/HG01978_pat_hprc_r2_v1.1.0.cenSat.bed,CenSat,2,HG01978_pat_hprc_r2_v1.1.0,247669
HG02257,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02257/assemblies/freeze_2/annotation/censat/HG02257_pat_hprc_r2_v1.1.0.cenSat.bed,CenSat,2,HG02257_pat_hprc_r2_v1.1.0,251519
HG03516,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03516/assemblies/freeze_2/annotation/censat/HG03516_pat_hprc_r2_v1.1.0.cenSat.bed,CenSat,2,HG03516_pat_hprc_r2_v1.1.0,246596
HG00706,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00706/assemblies/freeze_2/annotation/censat/HG00706_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG00706_pat_hprc_r2_v1.0.1,263444
HG03816,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03816/assemblies/freeze_2/annotation/censat/HG03816_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG03816_pat_hprc_r2_v1.0.1,249069
NA19159,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19159/assemblies/freeze_2/annotation/censat/NA19159_hap1_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,NA19159_hap1_hprc_r2_v1.0.1,258257
HG01786,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01786/assemblies/freeze_2/annotation/censat/HG01786_hap1_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG01786_hap1_hprc_r2_v1.0.1,240196
HG02392,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02392/assemblies/freeze_2/annotation/censat/HG02392_hap1_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02392_hap1_hprc_r2_v1.0.1,267809
HG02514,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02514/assemblies/freeze_2/annotation/censat/HG02514_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02514_pat_hprc_r2_v1.0.1,255451
HG02841,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02841/assemblies/freeze_2/annotation/censat/HG02841_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02841_pat_hprc_r2_v1.0.1,255574
HG02984,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02984/assemblies/freeze_2/annotation/censat/HG02984_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02984_pat_hprc_r2_v1.0.1,250831
HG03050,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/annotation/censat/HG03050_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG03050_pat_hprc_r2_v1.0.1,263503
NA20799,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20799/assemblies/freeze_2/annotation/censat/NA20799_hap1_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,NA20799_hap1_hprc_r2_v1.0.1,251742
HG00733,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00733/assemblies/freeze_2/annotation/censat/HG00733_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG00733_pat_hprc_r2_v1.0.1,248764
HG01243,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01243/assemblies/freeze_2/annotation/censat/HG01243_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG01243_pat_hprc_r2_v1.0.1,256984
NA19240,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19240/assemblies/freeze_2/annotation/censat/NA19240_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,NA19240_pat_hprc_r2_v1.0.1,246862
HG005,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG005/assemblies/freeze_2/annotation/censat/HG005_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG005_pat_hprc_r2_v1.0.1,252986
HG01975,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01975/assemblies/freeze_2/annotation/censat/HG01975_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG01975_mat_hprc_r2_v1.0.1,241238
HG02602,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02602/assemblies/freeze_2/annotation/censat/HG02602_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02602_mat_hprc_r2_v1.0.1,243349
HG04187,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04187/assemblies/freeze_2/annotation/censat/HG04187_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG04187_mat_hprc_r2_v1.0.1,244990
NA18879,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18879/assemblies/freeze_2/annotation/censat/NA18879_hap2_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,NA18879_hap2_hprc_r2_v1.0.1,246654
NA20752,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20752/assemblies/freeze_2/annotation/censat/NA20752_hap2_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,NA20752_hap2_hprc_r2_v1.0.1,256739
HG02145,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02145/assemblies/freeze_2/annotation/censat/HG02145_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02145_mat_hprc_r2_v1.0.1,243156
HG02027,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02027/assemblies/freeze_2/annotation/censat/HG02027_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02027_mat_hprc_r2_v1.0.1,242604
HG02027,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02027/assemblies/freeze_2/annotation/censat/HG02027_pat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02027_pat_hprc_r2_v1.0.1,272652
HG02738,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02738/assemblies/freeze_2/annotation/censat/HG02738_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02738_mat_hprc_r2_v1.0.1,249443
HG01978,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01978/assemblies/freeze_2/annotation/censat/HG01978_mat_hprc_r2_v1.1.0.cenSat.bed,CenSat,2,HG01978_mat_hprc_r2_v1.1.0,242959
HG02257,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02257/assemblies/freeze_2/annotation/censat/HG02257_mat_hprc_r2_v1.1.0.cenSat.bed,CenSat,2,HG02257_mat_hprc_r2_v1.1.0,238269
HG03516,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03516/assemblies/freeze_2/annotation/censat/HG03516_mat_hprc_r2_v1.1.0.cenSat.bed,CenSat,2,HG03516_mat_hprc_r2_v1.1.0,250649
HG00706,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00706/assemblies/freeze_2/annotation/censat/HG00706_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG00706_mat_hprc_r2_v1.0.1,249431
HG03816,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03816/assemblies/freeze_2/annotation/censat/HG03816_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG03816_mat_hprc_r2_v1.0.1,237660
NA19159,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19159/assemblies/freeze_2/annotation/censat/NA19159_hap2_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,NA19159_hap2_hprc_r2_v1.0.1,235015
HG01786,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01786/assemblies/freeze_2/annotation/censat/HG01786_hap2_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG01786_hap2_hprc_r2_v1.0.1,251161
HG02392,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02392/assemblies/freeze_2/annotation/censat/HG02392_hap2_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02392_hap2_hprc_r2_v1.0.1,227617
HG02514,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02514/assemblies/freeze_2/annotation/censat/HG02514_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02514_mat_hprc_r2_v1.0.1,256143
HG02841,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02841/assemblies/freeze_2/annotation/censat/HG02841_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02841_mat_hprc_r2_v1.0.1,250657
HG02984,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02984/assemblies/freeze_2/annotation/censat/HG02984_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG02984_mat_hprc_r2_v1.0.1,248146
HG03050,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/annotation/censat/HG03050_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG03050_mat_hprc_r2_v1.0.1,252577
NA20799,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20799/assemblies/freeze_2/annotation/censat/NA20799_hap2_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,NA20799_hap2_hprc_r2_v1.0.1,227561
HG00733,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00733/assemblies/freeze_2/annotation/censat/HG00733_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG00733_mat_hprc_r2_v1.0.1,248686
HG01243,2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01243/assemblies/freeze_2/annotation/censat/HG01243_mat_hprc_r2_v1.0.1.cenSat.bed,CenSat,2,HG01243_mat_hprc_r2_v1.0.1,247584
