100kb+,1Mb+,200kb+,300kb+,400kb+,500kb+,DeepConsensus_version,MM_tag,N25,N50,N75,accession,assembly,basecaller,basecaller_model,basecaller_version,bioproject_accession,biosample_accession,ccs_algorithm,coverage,data_type,design_description,filename,filetype,generator_contact,generator_facility,instrument_model,library_ID,library_layout,library_selection,library_source,library_strategy,max,mean,min,notes,ntsm_result,ntsm_score,path,platform,polymerase_version,quartile_25,quartile_50,quartile_75,result,sample_ID,sample_id,seq_kit,seq_plate_chemistry_version,shear_method,size_selection,study,title,total_Gbp,total_bp,total_reads,whales,Sample,Accession,familyID,Subpopulation,Superpopulation,Production Year,file_size
8.95,0.0,2.5,0.57,0.13,0.03,N/A,N/A,N/A,90028.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,19.99,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_15_22_R941_HG02514_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_15_22_R941_HG02514_3,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.293918,s3://human-pangenomics/working/HPRC/HG02514/raw_data/nanopore/guppy_6/02_15_22_R941_HG02514_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG02514,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,65.96,N/A,N/A,3.0,HG02514,SAMN37797105,VN087,KHV,EAS,YR3,54782931982
9.5,0.0,2.76,0.72,0.22,0.08,N/A,N/A,N/A,94132.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,20.27,,,02_15_22_R941_HG03041_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_15_22_R941_HG03041_1,,,,,N/A,N/A,N/A,,N/A,0.338052,s3://human-pangenomics/working/HPRC/HG03041/raw_data/nanopore/guppy_6/02_15_22_R941_HG03041_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03041,N/A,,N/A,,,N/A,N/A,66.91,N/A,N/A,7.0,HG03041,SAMN33758790,GB110,GWD,AFR,YR3,55557926835
9.49,0.0,2.69,0.72,0.23,0.09,N/A,N/A,N/A,87337.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,21.83,,,02_15_22_R941_HG03041_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_15_22_R941_HG03041_2,,,,,N/A,N/A,N/A,,N/A,0.339754,s3://human-pangenomics/working/HPRC/HG03041/raw_data/nanopore/guppy_6/02_15_22_R941_HG03041_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03041,N/A,,N/A,,,N/A,N/A,72.05,N/A,N/A,10.0,HG03041,SAMN33758790,GB110,GWD,AFR,YR3,59877347700
8.29,0.01,2.44,0.65,0.2,0.08,N/A,N/A,N/A,95935.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,17.31,,,02_15_22_R941_HG03041_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_15_22_R941_HG03041_3,,,,,N/A,N/A,N/A,,N/A,0.315332,s3://human-pangenomics/working/HPRC/HG03041/raw_data/nanopore/guppy_6/02_15_22_R941_HG03041_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03041,N/A,,N/A,,,N/A,N/A,57.11,N/A,N/A,15.0,HG03041,SAMN33758790,GB110,GWD,AFR,YR3,47489367047
11.14,0.0,2.91,0.63,0.16,0.05,N/A,N/A,N/A,96204.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,23.24,,,02_15_22_R941_HG03050_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_15_22_R941_HG03050_1,,,,,N/A,N/A,N/A,,N/A,0.325861,s3://human-pangenomics/working/HPRC/HG03050/raw_data/nanopore/guppy_6/02_15_22_R941_HG03050_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03050,N/A,,N/A,,,N/A,N/A,76.7,N/A,N/A,4.0,HG03050,SAMN37797108,GB113,GWD,AFR,YR3,63661473938
6.89,0.0,1.72,0.37,0.1,0.03,N/A,N/A,N/A,88591.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,15.72,,,02_15_22_R941_HG03050_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_15_22_R941_HG03050_2,,,,,N/A,N/A,N/A,,N/A,0.341999,s3://human-pangenomics/working/HPRC/HG03050/raw_data/nanopore/guppy_6/02_15_22_R941_HG03050_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03050,N/A,,N/A,,,N/A,N/A,51.87,N/A,N/A,3.0,HG03050,SAMN37797108,GB113,GWD,AFR,YR3,43224674689
9.85,0.0,2.51,0.54,0.14,0.05,N/A,N/A,N/A,92017.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,21.59,,,02_15_22_R941_HG03050_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_15_22_R941_HG03050_3,,,,,N/A,N/A,N/A,,N/A,0.346017,s3://human-pangenomics/working/HPRC/HG03050/raw_data/nanopore/guppy_6/02_15_22_R941_HG03050_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03050,N/A,,N/A,,,N/A,N/A,71.23,N/A,N/A,8.0,HG03050,SAMN37797108,GB113,GWD,AFR,YR3,59107040366
9.29,0.0,1.99,0.37,0.1,0.04,N/A,N/A,N/A,84730.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,22.54,,,02_15_22_R941_HG03239_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_15_22_R941_HG03239_1,,,,,N/A,N/A,N/A,,N/A,0.34711,s3://human-pangenomics/working/HPRC/HG03239/raw_data/nanopore/guppy_6/02_15_22_R941_HG03239_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03239,N/A,,N/A,,,N/A,N/A,74.38,N/A,N/A,3.0,HG03239,SAMN33758794,PK41,PJL,SAS,YR3,62084732189
9.26,0.0,1.98,0.39,0.11,0.05,N/A,N/A,N/A,80855.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,23.69,,,02_15_22_R941_HG03239_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_15_22_R941_HG03239_2,,,,,N/A,N/A,N/A,,N/A,0.328338,s3://human-pangenomics/working/HPRC/HG03239/raw_data/nanopore/guppy_6/02_15_22_R941_HG03239_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03239,N/A,,N/A,,,N/A,N/A,78.16,N/A,N/A,6.0,HG03239,SAMN33758794,PK41,PJL,SAS,YR3,65394676730
6.93,0.0,1.42,0.27,0.08,0.03,N/A,N/A,N/A,80856.0,N/A,N/A,N/A,,,,N/A,N/A,N/A,17.79,,,02_15_22_R941_HG03239_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,,,,02_15_22_R941_HG03239_3,,,,,N/A,N/A,N/A,,N/A,0.36187,s3://human-pangenomics/working/HPRC/HG03239/raw_data/nanopore/guppy_6/02_15_22_R941_HG03239_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,,N/A,N/A,N/A,N/A,Similar,HG03239,N/A,,N/A,,,N/A,N/A,58.69,N/A,N/A,7.0,HG03239,SAMN33758794,PK41,PJL,SAS,YR3,48935071660
11.93,0.0,3.19,0.68,0.18,0.06,N/A,N/A,N/A,93003.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,25.76,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_17_22_R941_HG01074_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_17_22_R941_HG01074_1,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.378887,s3://human-pangenomics/working/HPRC/HG01074/raw_data/nanopore/guppy_6/02_17_22_R941_HG01074_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01074,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,85.01,N/A,N/A,4.0,HG01074,SAMN33758782,PR18,PUR,AMR,YR3,70719364228
12.64,0.01,3.4,0.79,0.25,0.11,N/A,N/A,N/A,90778.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,27.95,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_17_22_R941_HG01074_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_17_22_R941_HG01074_2,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.370613,s3://human-pangenomics/working/HPRC/HG01074/raw_data/nanopore/guppy_6/02_17_22_R941_HG01074_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01074,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,92.24,N/A,N/A,22.0,HG01074,SAMN33758782,PR18,PUR,AMR,YR3,76261575002
10.44,0.0,2.71,0.58,0.17,0.06,N/A,N/A,N/A,89548.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,23.5,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,02_17_22_R941_HG01074_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,02_17_22_R941_HG01074_3,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.404218,s3://human-pangenomics/working/HPRC/HG01074/raw_data/nanopore/guppy_6/02_17_22_R941_HG01074_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01074,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,77.56,N/A,N/A,6.0,HG01074,SAMN33758782,PR18,PUR,AMR,YR3,64052125351
13.5,0.0,3.21,0.55,0.1,0.03,N/A,N/A,N/A,88735.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,30.82,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG00639_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG00639_1,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.338452,s3://human-pangenomics/working/HPRC/HG00639/raw_data/nanopore/guppy_6/03_01_22_R941_HG00639_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG00639,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,101.69,N/A,N/A,4.0,HG00639,SAMN33758781,PR03,PUR,AMR,YR3,84949508912
12.8,0.0,3.0,0.54,0.09,0.02,N/A,N/A,N/A,88325.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,29.42,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG00639_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG00639_2,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.347786,s3://human-pangenomics/working/HPRC/HG00639/raw_data/nanopore/guppy_6/03_01_22_R941_HG00639_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG00639,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,97.09,N/A,N/A,0.0,HG00639,SAMN33758781,PR03,PUR,AMR,YR3,80738901542
11.14,0.0,2.69,0.48,0.09,0.02,N/A,N/A,N/A,88377.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,25.53,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG00639_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG00639_3,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.345697,s3://human-pangenomics/working/HPRC/HG00639/raw_data/nanopore/guppy_6/03_01_22_R941_HG00639_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG00639,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,84.25,N/A,N/A,3.0,HG00639,SAMN33758781,PR03,PUR,AMR,YR3,70034065816
5.51,0.0,1.26,0.2,0.03,0.01,N/A,N/A,N/A,82757.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,13.51,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01081_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01081_1,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.419744,s3://human-pangenomics/working/HPRC/HG01081/raw_data/nanopore/guppy_6/03_01_22_R941_HG01081_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01081,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,44.57,N/A,N/A,0.0,HG01081,SAMN33758783,PR21,PUR,AMR,YR3,37116215437
11.0,0.0,2.38,0.37,0.06,0.02,N/A,N/A,N/A,79502.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,28.32,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01081_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01081_2,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.354066,s3://human-pangenomics/working/HPRC/HG01081/raw_data/nanopore/guppy_6/03_01_22_R941_HG01081_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01081,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,93.45,N/A,N/A,1.0,HG01081,SAMN33758783,PR21,PUR,AMR,YR3,77685576318
11.47,0.0,2.55,0.4,0.07,0.02,N/A,N/A,N/A,81570.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,28.68,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01081_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01081_3,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.345031,s3://human-pangenomics/working/HPRC/HG01081/raw_data/nanopore/guppy_6/03_01_22_R941_HG01081_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01081,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,94.66,N/A,N/A,2.0,HG01081,SAMN33758783,PR21,PUR,AMR,YR3,78662769090
12.42,0.0,2.68,0.39,0.07,0.02,N/A,N/A,N/A,83915.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,30.17,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01081_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01081_4,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.364588,s3://human-pangenomics/working/HPRC/HG01081/raw_data/nanopore/guppy_6/03_01_22_R941_HG01081_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01081,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,99.55,N/A,N/A,1.0,HG01081,SAMN33758783,PR21,PUR,AMR,YR3,82765732365
13.6,0.0,3.92,0.84,0.14,0.02,N/A,N/A,N/A,92449.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,29.48,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01150_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01150_1,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.340795,s3://human-pangenomics/working/HPRC/HG01150/raw_data/nanopore/guppy_6/03_01_22_R941_HG01150_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01150,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,97.29,N/A,N/A,0.0,HG01150,SAMN37797097,CLM12,CLM,AMR,YR3,81030599650
11.79,0.0,3.1,0.62,0.1,0.02,N/A,N/A,N/A,85044.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,27.99,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01150_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01150_2,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.357692,s3://human-pangenomics/working/HPRC/HG01150/raw_data/nanopore/guppy_6/03_01_22_R941_HG01150_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01150,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,92.38,N/A,N/A,0.0,HG01150,SAMN37797097,CLM12,CLM,AMR,YR3,76986143513
11.94,0.0,3.36,0.73,0.13,0.02,N/A,N/A,N/A,89619.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,26.75,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01150_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01150_3,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.318516,s3://human-pangenomics/working/HPRC/HG01150/raw_data/nanopore/guppy_6/03_01_22_R941_HG01150_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01150,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,88.26,N/A,N/A,0.0,HG01150,SAMN37797097,CLM12,CLM,AMR,YR3,73281052603
12.13,0.0,3.05,0.66,0.18,0.06,N/A,N/A,N/A,87902.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,27.88,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01940_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01940_1,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.329193,s3://human-pangenomics/working/HPRC/HG01940/raw_data/nanopore/guppy_6/03_01_22_R941_HG01940_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01940,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,92.0,N/A,N/A,5.0,HG01940,SAMN37797101,PEL015,PEL,AMR,YR3,76518488238
11.09,0.0,2.7,0.57,0.15,0.05,N/A,N/A,N/A,86686.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,25.97,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01940_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01940_2,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.332433,s3://human-pangenomics/working/HPRC/HG01940/raw_data/nanopore/guppy_6/03_01_22_R941_HG01940_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01940,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,85.7,N/A,N/A,3.0,HG01940,SAMN37797101,PEL015,PEL,AMR,YR3,71335031242
9.03,0.0,2.2,0.47,0.12,0.04,N/A,N/A,N/A,84815.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,21.6,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01940_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01940_3,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.311553,s3://human-pangenomics/working/HPRC/HG01940/raw_data/nanopore/guppy_6/03_01_22_R941_HG01940_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01940,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,71.28,N/A,N/A,1.0,HG01940,SAMN37797101,PEL015,PEL,AMR,YR3,59316305395
6.16,0.0,1.58,0.33,0.07,0.02,N/A,N/A,N/A,89548.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,13.87,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01969_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01969_1,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.384367,s3://human-pangenomics/working/HPRC/HG01969/raw_data/nanopore/guppy_6/03_01_22_R941_HG01969_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01969,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,45.78,N/A,N/A,2.0,HG01969,SAMN37797103,PEL023,PEL,AMR,YR3,38067552949
12.38,0.0,3.24,0.68,0.14,0.03,N/A,N/A,N/A,90251.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,27.65,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01969_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01969_2,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.335214,s3://human-pangenomics/working/HPRC/HG01969/raw_data/nanopore/guppy_6/03_01_22_R941_HG01969_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01969,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,91.24,N/A,N/A,0.0,HG01969,SAMN37797103,PEL023,PEL,AMR,YR3,75717775295
8.2,0.0,2.18,0.49,0.11,0.03,N/A,N/A,N/A,88378.0,N/A,N/A,N/A,guppy,dna_r9.4.1_450bps_modbases_5mc_cg_sup_prom.cfg,6.5.7,N/A,N/A,N/A,18.7,unaligned reads with 5mC mods,UL sequencing using ONT-Circulomics method,03_01_22_R941_HG01969_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,bam,iviolich@ucsc.edu,"University of California, Santa Cruz",PromethION,03_01_22_R941_HG01969_3,single,RANDOM,GENOMIC,WGS,N/A,N/A,N/A,,N/A,0.362328,s3://human-pangenomics/working/HPRC/HG01969/raw_data/nanopore/guppy_6/03_01_22_R941_HG01969_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam,OXFORD_NANOPORE,N/A,N/A,N/A,N/A,Similar,HG01969,N/A,SQK-ULK001,N/A,no shear,no SS,N/A,N/A,61.72,N/A,N/A,3.0,HG01969,SAMN37797103,PEL023,PEL,AMR,YR3,51235863611
